DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
67.20,-0.020,1.000,4.541,1.000
67.30,-0.010,1.000,4.512,1.000
67.40,-0.044,1.000,4.536,1.000
67.50,-0.034,1.000,4.541,1.000
67.60,-0.010,1.000,4.551,1.000
67.70,-0.015,1.000,4.517,1.000
67.80,-0.049,1.000,4.521,1.000
67.90,-0.063,1.000,4.541,1.000
68.00,-0.024,1.000,4.551,1.000
68.10,-0.010,1.000,4.521,1.000
68.20,-0.015,1.000,4.521,1.000
68.30,-0.010,1.000,4.541,1.000
68.40,0.010,1.000,4.561,1.000
68.50,-0.010,1.000,4.541,1.000
68.60,-0.010,1.000,4.512,1.000
68.70,-0.005,1.000,4.521,1.000
68.80,-0.015,1.000,4.521,1.000
68.90,-0.010,1.000,4.541,1.000
69.00,0.000,1.000,4.541,1.000
69.10,-0.005,1.000,4.551,1.000
69.20,-0.005,1.000,4.502,1.000
69.30,-0.020,1.000,4.521,1.000
69.40,-0.034,1.000,4.541,1.000
69.50,-0.015,1.000,4.551,1.000
69.60,-0.049,1.000,4.531,1.000
69.70,-0.010,1.000,4.546,1.000
69.80,-0.015,1.000,4.546,1.000
69.90,-0.015,1.000,4.561,1.000
